Date,Time,Precip(mm)
06 Jul 2014,00:00,0.9833072
07 Jul 2014,00:00,0.92640334
07 Jul 2014,00:00,0.92640334
08 Jul 2014,00:00,5.974017
08 Jul 2014,00:00,5.974017
09 Jul 2014,00:00,0.0019185245
09 Jul 2014,00:00,0.0019185245
10 Jul 2014,00:00,0.0
10 Jul 2014,00:00,0.0
11 Jul 2014,00:00,0.0005606562
11 Jul 2014,00:00,0.0005606562
12 Jul 2014,00:00,4.447801
12 Jul 2014,00:00,4.447801
13 Jul 2014,00:00,2.8683562
13 Jul 2014,00:00,2.8683562
14 Jul 2014,00:00,2.2170467
14 Jul 2014,00:00,2.2170467
15 Jul 2014,00:00,0.19591674
15 Jul 2014,00:00,0.19591674
16 Jul 2014,00:00,4.716668
16 Jul 2014,00:00,4.716668
17 Jul 2014,00:00,0.46433884
17 Jul 2014,00:00,0.46433884
18 Jul 2014,00:00,2.5589726
18 Jul 2014,00:00,2.5589726
19 Jul 2014,00:00,17.54164
19 Jul 2014,00:00,17.54164
20 Jul 2014,00:00,0.5125776
20 Jul 2014,00:00,0.5125776
21 Jul 2014,00:00,0.0479836
21 Jul 2014,00:00,0.0479836
22 Jul 2014,00:00,0.0
22 Jul 2014,00:00,0.0
23 Jul 2014,00:00,0.0067781657
23 Jul 2014,00:00,0.0067781657
24 Jul 2014,00:00,0.023858622
24 Jul 2014,00:00,0.023858622
25 Jul 2014,00:00,0.003280118
25 Jul 2014,00:00,0.003280118
26 Jul 2014,00:00,3.940628
26 Jul 2014,00:00,3.940628
27 Jul 2014,00:00,6.3925276
27 Jul 2014,00:00,6.3925276
28 Jul 2014,00:00,0.027168542
28 Jul 2014,00:00,0.027168542
29 Jul 2014,00:00,0.06869063
29 Jul 2014,00:00,0.06869063
30 Jul 2014,00:00,1.2487136
30 Jul 2014,00:00,1.2487136
31 Jul 2014,00:00,0.0
31 Jul 2014,00:00,0.0
01 Aug 2014,00:00,8.208192
01 Aug 2014,00:00,8.208192
02 Aug 2014,00:00,12.061668
02 Aug 2014,00:00,12.061668
03 Aug 2014,00:00,6.185744
03 Aug 2014,00:00,6.185744
04 Aug 2014,00:00,0.19461289
04 Aug 2014,00:00,0.19461289
05 Aug 2014,00:00,1.6840695
05 Aug 2014,00:00,1.6840695
06 Aug 2014,00:00,9.845085
06 Aug 2014,00:00,9.845085
07 Aug 2014,00:00,0.26879087
07 Aug 2014,00:00,0.26879087
08 Aug 2014,00:00,9.96813
08 Aug 2014,00:00,9.96813
09 Aug 2014,00:00,0.7582791
09 Aug 2014,00:00,0.7582791
10 Aug 2014,00:00,24.346249
10 Aug 2014,00:00,24.346249
11 Aug 2014,00:00,3.2956545
11 Aug 2014,00:00,3.2956545
12 Aug 2014,00:00,5.720725
12 Aug 2014,00:00,5.720725
13 Aug 2014,00:00,4.075738
